Name,Price,Square,Address,Latitude,Longitude,Link 
"Офисный блок на Суздальском, 115 м²",1350₽в месяц за м²,115,"Санкт-Петербург, Придорожная аллея, 8",60.058303300000006,30.34929694585631,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofisnyy_blok_na_suzdalskom_115_m_2709464764
"Сдам офисное помещение, 512 м²",1100₽в месяц за м²,512,"Санкт-Петербург, ул. Одоевского, 24к1",59.94880705,30.24584118497257,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_512_m_2513809121
"Торговая площадь, 63.5 м²",222285₽в месяц,63.5,"Санкт-Петербург, Плесецкая ул., 8к1",60.0322054,30.2117302,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_63.5_m_2676621769
Офис № 201 - 478 кв.м,836500₽в месяц,478,"Санкт-Петербург, Петроградская наб., 18",59.9593754,30.3345525,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_201_-_478_kv.m_2368776573
"Аренда Склада Контейнера, 30 м²",10900₽в месяц,30,"Санкт-Петербург, Суздальское ш., 26",60.0590973,30.2720699,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_sklada_konteynera_30_m_2529920774
Офис кабинетной планировки,192000₽в месяц,,"Санкт-Петербург, Глазурная ул., 8/10",59.9153811,30.40048903728524,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_kabinetnoy_planirovki_2884986267
"Универсальное в новом ЖК, 120 м²",264000₽в месяц,120,"Санкт-Петербург, проспект Медиков, 10к1",59.9750593,30.3166739,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/universalnoe_v_novom_zhk_120_m_2794989993
"Сдам офисное помещение, 978.7 м²",2600₽в месяц за м²,978.7,"Санкт-Петербург, ул. Кропоткина, 1И",59.95873,30.3084672,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_978.7_m_2641189211
Собственник. 2650 м² Производство. Склад. Мастерск,1722500₽в месяц,2650,"Санкт-Петербург, ул. Салова, 56",59.8895957,30.3848511,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sobstvennik._2650_m_proizvodstvo._sklad._mastersk_2976048779
"Этаж с мансардой для компании, 640 м², у метро",1900₽в месяц за м²,640,"Санкт-Петербург, Лиговский проспект, 140",59.9138593,30.3502371,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/etazh_s_mansardoy_dlya_kompanii_640_m_u_metro_2552751380
"Склад класса А 6684 и 7037 м2, доки",820₽в месяц за м²,7037,"пос. Шушары, Московское ш., 68к4",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_klassa_a_6684_i_7037_m2_doki_2903621946
"Офис, 149.4 м²",134460₽в месяц,149.4,"Санкт-Петербург, пл. Морской Славы, 1",59.926041749999996,30.234897638129862,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_149.4_m_2228629803
"Офис, 45 м²",1300₽в месяц за м²,45,"Санкт-Петербург, Придорожная аллея, 8",60.058303300000006,30.34929694585631,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_45_m_2677153503
"Склад, 3855 м²",750₽в месяц за м²,3855,"Санкт-Петербург, Кубинская ул., 75к1И",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_3855_m_2046352047
"Сдам офисное помещение, 501.5 м²",2300₽в месяц за м²,501.5,"Санкт-Петербург, наб. реки Мойки, 36",59.9378076,30.3200999,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_501.5_m_1873708366
"Офис, 358 м²",354420₽в месяц,358,"Санкт-Петербург, пл. Конституции, 7",59.851012,30.3078,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_358_m_2688376741
"Сдам офисное помещение, 1067 м²",1500₽в месяц за м²,1067,"Санкт-Петербург, 18 линия , 29И",59.8241471,30.2569306,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_1067_m_2513399179
"Коммерческое помещение, 113 м² в Мурино",4500₽в месяц за м²,113,"Санкт-Петербург, Мурино, жилой комплекс Гринландия",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/kommercheskoe_pomeschenie_113_m_v_murino_1788753577
"Свободного назначения, 191.8 м²",900₽в месяц за м²,191.8,"Санкт-Петербург, ш. Революции, 69А",59.9587584,30.4073768,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_191.8_m_2581383176
"В новом ЖК на Петроградской, 117 м²",259000₽в месяц,117,"Санкт-Петербург, проспект Медиков, 10к1",59.9750593,30.3166739,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/v_novom_zhk_na_petrogradskoy_117_m_2794857068
Купить юридический адрес,75000₽в месяц,,"Санкт-Петербург, Загородный проспект, 27/21",59.9166762,30.3181973,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/kupit_yuridicheskiy_adres_2836874352
Собственник. 1-этаж. Витрины Санузел. 73 м² Свобод,2500₽в месяц за м²,73,"Санкт-Петербург, Белоостровская улица, 10к1",59.9851292,30.3262004,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sobstvennik._1-etazh._vitriny_sanuzel._73_m_svobod_2559962881
"Помещение под офис, шоурум, дет сад и т.п., 586,6",439950₽в месяц,,"пос. Парголово, Заречная ул., 15к1",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_pod_ofis_shourum_det_sad_i_t.p._5866_2413761505
Аренда офиса от 400 м² до 1960 м²,2200₽в месяц за м²,400,"Санкт-Петербург, Большая Морская ул., 29",59.93390345,30.31207435641447,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_ofisa_ot_400_m_do_1960_m_2496713100
"Офис, 293 м² напрямую от собственника",244167₽в месяц,293,"Санкт-Петербург, Средний проспект , 36/40",59.942175,30.2759711,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_293_m_napryamuyu_ot_sobstvennika_2729723810
"Офис, 167 м²",200400₽в месяц,167,"Санкт-Петербург, проспект Энергетиков, 3А",59.9344675,30.4354916,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_167_m_2805098908
"Офис, 76.2 м²",1375₽в месяц за м²,76.2,"Санкт-Петербург, Сердобольская ул., 64к1",59.9940016,30.3273529,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_76.2_m_2641540363
"Свободного назначения, 193 м²",193000₽в месяц,193,"Санкт-Петербург, Московский проспект, 183-185",59.8559334,30.3161962,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_193_m_2703953777
"Свободного назначения, 68.5 м²",3300₽в месяц за м²,68.5,"Санкт-Петербург, Заневский проспект, 65",59.9320783,30.4319651,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_68.5_m_2102673726
"Офис, 255.1 м²",318875₽в месяц,255.1,"Санкт-Петербург, 24 линия , 15/2",59.8227845,30.2530408,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_255.1_m_2787218194
"Офис универсального назначения, 375.5 м²",1800₽в месяц за м²,375.5,"Санкт-Петербург, Петроградская наб., 18",59.9593754,30.3345525,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_universalnogo_naznacheniya_375.5_m_2560126007
"Офис, 256 м²",1600₽в месяц за м²,256,"Санкт-Петербург, Кондратьевский проспект, 15к5",59.9636144,30.384146789949334,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_256_m_2587239904
Аренда помещения г. Кронштадт от собственника,354400₽в месяц,,,,,https://www.avito.ru/sankt-peterburg_kronstadt/kommercheskaya_nedvizhimost/arenda_pomescheniya_g._kronshtadt_ot_sobstvennika_2353391530
"Офис, 107.5 м²",1150₽в месяц за м²,107.5,"Санкт-Петербург, наб. канала Грибоедова, 12",59.9363001,30.3277234,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_107.5_m_2599155042
"Производство, 8600 м²",650₽в месяц за м²,8600,городской пос. Новоселье,,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/proizvodstvo_8600_m_2110825121
"Свободного назначения, 255.1 м²",318875₽в месяц,255.1,"Санкт-Петербург, 27 линия , 16Б",59.8221086,30.2506303,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_255.1_m_2467582546
"Офис, 71.6 м²",950₽в месяц за м²,71.6,"Санкт-Петербург, ш. Революции, 69",59.9623808,30.4655455,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_71.6_m_2805036209
"Торговая площадь, 50 м²",1200₽в месяц за м²,50,,,,https://www.avito.ru/sankt-peterburg_krasnoye_selo/kommercheskaya_nedvizhimost/torgovaya_ploschad_50_m_2772827570
"Аренда офиса 301,7 с видом на Неву",342000₽в месяц,,"Санкт-Петербург, Выборгская наб., 47",59.9734616,30.3339331,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_ofisa_3017_s_vidom_na_nevu_3050189053
"Свободного назначения, 830.7 м²",1500₽в месяц за м²,830.7,"Санкт-Петербург, Левашовский проспект, 15",59.9667951,30.2848446,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_830.7_m_2677184508
"Свободного назначения, 100 м²",1000₽в месяц за м²,100,,,,https://www.avito.ru/sankt-peterburg_krasnoye_selo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_100_m_2644977570
"Сдам офисное помещение, 755.7 м²",2500₽в месяц за м²,755.7,"Санкт-Петербург, Миллионная ул., 6",59.9433887,30.325134167000392,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_755.7_m_2257370896
"Офис, 25 м²",21500₽в месяц,25,"Санкт-Петербург, Кондратьевский проспект, 2к4А",59.9569214,30.372655,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_25_m_2661119974
"Сдается торговое 83,1 м2 в ЖК",264000₽в месяц,1,"Санкт-Петербург, Белоостровская ул.",59.9869679,30.3188416,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdaetsya_torgovoe_831_m2_v_zhk_2912798738
"Сдам офисное помещение, 507.9 м²",3000₽в месяц за м²,507.9,"Санкт-Петербург, Миллионная ул., 5",59.9451706,30.326732954120263,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_507.9_m_2225312343
Офисное помещение 50 м2 от собственника,47500₽в месяц,50,"Санкт-Петербург, ул. Коммуны, 67",59.9685657,30.483062,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofisnoe_pomeschenie_50_m2_ot_sobstvennika_2547034542
Офис 36 м2 от собственника,39600₽в месяц,36,"Санкт-Петербург, ул. Седова, 11",59.9001639,30.400706,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_36_m2_ot_sobstvennika_2707796791
"Офис, 35.5 м²",30175₽в месяц,35.5,"Санкт-Петербург, Кондратьевский проспект, 2к4А",59.9569214,30.372655,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_35.5_m_2341088506
"Склад, 9187 м²",920₽в месяц за м²,9187,"Санкт-Петербург, КАД, 23-й километр, внутреннее кольцо, 1",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_9187_m_2174171353
"Сдам торговое помещение, 910.6 м²",2000₽в месяц за м²,910.6,"Санкт-Петербург, Миллионная ул., 5",59.9451706,30.326732954120263,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_910.6_m_2225081780
Помещение свободного назначения 151 м2,181200₽в месяц,151,"Санкт-Петербург, ул. Химиков, 28АС",59.9662251,30.4703115,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_151_m2_2962766123
"Торговое помещение, 306 м²",1000₽в месяц за м²,306,,,,https://www.avito.ru/sankt-peterburg_krasnoye_selo/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_306_m_2517561034
Офис 760 м2 от собственника,912000₽в месяц,760,"Санкт-Петербург, ул. Седова, 11",59.9001639,30.400706,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_760_m2_ot_sobstvennika_2962897126
"Мультитемпературный склад, 10000 м²",11500000₽в месяц,10000,"пос. Шушары, Московское ш., 179к3",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/multitemperaturnyy_sklad_10000_m_2905140188
Складское помещение 27.2 м2 от собственника,21760₽в месяц,27.2,"Санкт-Петербург, ул. Коммуны, 67",59.9685657,30.483062,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/skladskoe_pomeschenie_27.2_m2_ot_sobstvennika_2995483134
Складское помещение 279.3 м2 от собственника,223440₽в месяц,279.3,"Санкт-Петербург, ул. Химиков, 28АС",59.9662251,30.4703115,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/skladskoe_pomeschenie_279.3_m2_ot_sobstvennika_2770996051
"Офис, 75 м²",1350₽в месяц за м²,75,"Санкт-Петербург, Придорожная аллея, 8",60.058303300000006,30.34929694585631,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_75_m_2709502701
Помещение свободного назначения 614.8 м2 от собств,491840₽в месяц,614.8,"Санкт-Петербург, ул. Коммуны, 67",59.9685657,30.483062,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_614.8_m2_ot_sobstv_2546869308
"Офис, 240 м²",288000₽в месяц,240,"Санкт-Петербург, проспект Энергетиков, 3",59.93103385,30.437665752195578,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_240_m_2101289087
Помещение свободного назначения 708 м2 от собствен,637200₽в месяц,708,"Санкт-Петербург, Свердловская наб., 44с1",59.9607925,30.4040865,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_708_m2_ot_sobstven_2323626649
"Торговая площадь, 67 м²",1200₽в месяц за м²,67,,,,https://www.avito.ru/sankt-peterburg_krasnoye_selo/kommercheskaya_nedvizhimost/torgovaya_ploschad_67_m_2740880801
"Помещение под магазин (+склад), офис обслуживания",104000₽в месяц,,"Санкт-Петербург, ул. Седова, 11",59.9001639,30.400706,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_pod_magazin_sklad_ofis_obsluzhivaniya_2163888449
Офис 56 м2 от собственника,67200₽в месяц,56,"Санкт-Петербург, ул. Химиков, 28АС",59.9662251,30.4703115,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_56_m2_ot_sobstvennika_2003411154
Офис 45 м2 от собственника,108000₽в месяц,45,"Санкт-Петербург, Свердловская наб., 44Д",59.9566984,30.4049086,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_45_m2_ot_sobstvennika_2547185080
"Помещение под склад, архив",102900₽в месяц,,"Санкт-Петербург, ул. Седова, 12",59.90300725,30.398126183932916,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_pod_sklad_arhiv_2099465528
Офис 62 м2 от собственника,80600₽в месяц,62,"Санкт-Петербург, ул. Седова, 12",59.90300725,30.398126183932916,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_62_m2_ot_sobstvennika_2259751066
"Торговая площадь, 102 м²",1200₽в месяц за м²,102,,,,https://www.avito.ru/sankt-peterburg_krasnoye_selo/kommercheskaya_nedvizhimost/torgovaya_ploschad_102_m_2741441108
Торговое помещение 214 м2 от собственника,171200₽в месяц,214,"Санкт-Петербург, ул. Седова, 11",59.9001639,30.400706,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_214_m2_ot_sobstvennika_2163423979
"Помещение под магазин (+склад), офис обслуживания",257600₽в месяц,,"Санкт-Петербург, ул. Седова, 11",59.9001639,30.400706,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_pod_magazin_sklad_ofis_obsluzhivaniya_2739387116
Помещение свободного назначения 486 м2 от собствен,437400₽в месяц,486,"Санкт-Петербург, Свердловская наб., 44с1",59.9607925,30.4040865,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_486_m2_ot_sobstven_2323459938
"Офис, 89 м²",700₽в месяц за м²,89,,,,https://www.avito.ru/sankt-peterburg_krasnoye_selo/kommercheskaya_nedvizhimost/ofis_89_m_2452917800
"Торговая площадь, Торговый центр Романовский",19200₽в месяц,,"Ленинградская область, Всеволожский р-н, Романовское сельское поселение, пос. Романовка",,,https://www.avito.ru/romanovka/kommercheskaya_nedvizhimost/torgovaya_ploschad_torgovyy_tsentr_romanovskiy_2418633239
"Здание свободного назначения, 1244 кв м",60000₽в месяц,,"Ленинградская область, Лужский р-н, Заклинское сельское поселение, д. Берег",,,https://www.avito.ru/luga/kommercheskaya_nedvizhimost/zdanie_svobodnogo_naznacheniya_1244_kv_m_2084309326
"Торговое помещение, 139 м²",750₽в месяц за м²,139,"Ленинградская область, Выборгский р-н, Выборгское городское поселение, Выборг",,,https://www.avito.ru/vyborg/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_139_m_1805423812
"Торговая площадь, от 150 до 450 м²",82500₽в месяц,450,"Ленинградская область, Выборгский р-н, Красносельское сельское поселение, пос. Красносельское",,,https://www.avito.ru/krasnoselskoye/kommercheskaya_nedvizhimost/torgovaya_ploschad_ot_150_do_450_m_2404912486
Здание 362.10 м²,39000₽в месяц,362.10,"Ленинградская область, Ломоносовский р-н, Пениковское сельское поселение",,,https://www.avito.ru/bolshaya_izhora/kommercheskaya_nedvizhimost/zdanie_362.10_m_2237185343
"Сдам складское помещение, 540 м²",65000₽в месяц,540,"Ленинградская область, Всеволожский р-н, Куйвозовское сельское поселение, пос. Лесное",,,https://www.avito.ru/vaskelovo/kommercheskaya_nedvizhimost/sdam_skladskoe_pomeschenie_540_m_2857755287
"Свободного назначения, 15 м²",4990₽в месяц,15,"Ленинградская область, Кировский р-н, Шлиссельбургское городское поселение, Шлиссельбург",,,https://www.avito.ru/shlisselburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_15_m_2421635452
"Свободного назначения, 33.7 м²",6300₽в месяц,33.7,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_33.7_m_2973268521
"Офис, 8 м²",7000₽в месяц,8,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_8_m_2456799565
"Сдам помещение свободного назначения, 60 м²",35000₽в месяц,60,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_60_m_2986631824
"Торговая площадь, 60 м²",10000₽в месяц,60,"Ленинградская область, Гатчинский р-н, Гатчинское городское поселение, Гатчина",,,https://www.avito.ru/gatchina/kommercheskaya_nedvizhimost/torgovaya_ploschad_60_m_2117096501
"Свободного назначения, 36 м²",1300₽в месяц за м²,36,"Ленинградская область, Всеволожский р-н, Агалатовское сельское поселение, д. Агалатово",,,https://www.avito.ru/agalatovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_36_m_2691896428
"Офис, 67.6 м²",40000₽в месяц,67.6,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_67.6_m_2992479988
Супермаркет на трафике в Девяткино,1100000₽в месяц,,"Ленинградская область, Всеволожский р-н, Новодевяткинское сельское поселение, д. Новое Девяткино",,,https://www.avito.ru/novoe_devyatkino/kommercheskaya_nedvizhimost/supermarket_na_trafike_v_devyatkino_2837701998
Офис с водой,11200₽в месяц,,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_s_vodoy_1994681854
Аренда офисных помещений в бизнес-центре в Мурино,650₽в месяц за м²,,"Ленинградская область, Всеволожский р-н, Муринское городское поселение, Мурино",,,https://www.avito.ru/murino/kommercheskaya_nedvizhimost/arenda_ofisnyh_pomescheniy_v_biznes-tsentre_v_murino_2651015745
"Свободного назначения, 125 м²",69300₽в месяц,125,"Ленинградская область, Всеволожский р-н, Романовское сельское поселение, пос. Романовка",,,https://www.avito.ru/romanovka/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_125_m_2311201515
"Торговая площадь, 27 м²",2000₽в месяц за м²,27,"Ленинградская область, Тосненский р-н, Тосненское городское поселение, Тосно",,,https://www.avito.ru/tosno/kommercheskaya_nedvizhimost/torgovaya_ploschad_27_m_2855344118
"Свободного назначения, 1430 м²",2000₽в месяц за м²,1430,"Ленинградская область, Всеволожский р-н, Агалатовское сельское поселение, д. Скотное",,,https://www.avito.ru/agalatovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_1430_m_2852397404
"Сдам помещение свободного назначения, 26.5 м²",34550₽в месяц,26.5,"Ленинградская область, Всеволожский р-н, Всеволожское городское поселение, Всеволожск",,,https://www.avito.ru/vsevolozhsk/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_26.5_m_2970744379
"Сдам помещение в ЖК ""Архитектор"", 141 м²",170000₽в месяц,141,"Ленинградская область, Всеволожский р-н, Заневское городское поселение, Кудрово",,,https://www.avito.ru/kudrovo/kommercheskaya_nedvizhimost/sdam_pomeschenie_v_zhk_arhitektor_141_m_2520901285
"Торговая площадь, 50 м²",60000₽в месяц,50,"Ленинградская область, Приозерский р-н, Приозерское городское поселение, Приозерск",,,https://www.avito.ru/priozersk/kommercheskaya_nedvizhimost/torgovaya_ploschad_50_m_1274244399
Торговая площадь Всеволожск от Собственника,45000₽в месяц,,"Ленинградская область, Всеволожский р-н, Всеволожское городское поселение, Всеволожск",,,https://www.avito.ru/vsevolozhsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_vsevolozhsk_ot_sobstvennika_2481379637
"Аренда помещения ЖК Европейский парк, 54.7 м²",109400₽в месяц,54.7,"Ленинградская область, Всеволожский р-н, Заневское городское поселение, Кудрово",,,https://www.avito.ru/kudrovo/kommercheskaya_nedvizhimost/arenda_pomescheniya_zhk_evropeyskiy_park_54.7_m_2883860909
"Свободного назначения, 20 м²",19900₽в месяц,20,"Ленинградская область, Гатчинский р-н, Веревское сельское поселение, д. Малое Верево",,,https://www.avito.ru/maloe_verevo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_20_m_2562412894
"Торговая площадь, 150 м²",850₽в месяц за м²,150,"Ленинградская область, Волховский р-н, Волховское городское поселение, Волхов",,,https://www.avito.ru/volhov/kommercheskaya_nedvizhimost/torgovaya_ploschad_150_m_2657753124
"Сдам офисное помещение, 10.9 м²",9000₽в месяц,10.9,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_10.9_m_2012208645
Сдам112м²на первой линии Выборгского шоссе,170000₽в месяц,112,"Ленинградская область, Всеволожский р-н, Сертоловское городское поселение, Сертолово",,,https://www.avito.ru/sertolovo/kommercheskaya_nedvizhimost/sdam112mna_pervoy_linii_vyborgskogo_shosse_2637691402
"Свободного назначения, 27 м²",15000₽в месяц,27,"Ленинградская область, Кировский р-н, Кировское городское поселение, Кировск",,,https://www.avito.ru/leningradskaya_oblast_kirovsk/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_27_m_2851749161
Склад 1500 кв м с отоплением,675000₽в месяц,,"Ленинградская область, Всеволожский р-н, Муринское городское поселение, Мурино",,,https://www.avito.ru/murino/kommercheskaya_nedvizhimost/sklad_1500_kv_m_s_otopleniem_2986117456
"Баня на стоянке грузовиков, 50 м²",20000₽в месяц,50,"Ленинградская область, Тосненский р-н, Красноборское городское поселение, городской пос. Красный Бор",,,https://www.avito.ru/krasnyy_bor/kommercheskaya_nedvizhimost/banya_na_stoyanke_gruzovikov_50_m_3074311742
"Торговая площадь, 110 м²",95000₽в месяц,110,"Ленинградская область, Гатчинский р-н, Гатчинское городское поселение, Гатчина",,,https://www.avito.ru/gatchina/kommercheskaya_nedvizhimost/torgovaya_ploschad_110_m_2925265101
Аренда отдельно стоящего помещения 129м2,135000₽в месяц,129,"Ленинградская область, Всеволожский р-н, Заневское городское поселение, городской пос. Янино-1",,,https://www.avito.ru/yanino-1/kommercheskaya_nedvizhimost/arenda_otdelno_stoyaschego_pomescheniya_129m2_2438655566
"Свободного назначения, 8 м²",7000₽в месяц,8,"Ленинградская область, Гатчинский р-н, Вырицкое городское поселение, городской пос. Вырица",,,https://www.avito.ru/vyritsa/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_8_m_2012138095
"Свободного назначения, 43 м²",35000₽в месяц,43,"Ленинградская область, Волховский р-н, Кисельнинское сельское поселение, д. Кисельня",,,https://www.avito.ru/volhov/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_43_m_2833874176
"Свободного назначения, 400 м²",100000₽в месяц,400,"Ленинградская область, Всеволожский р-н, Рахьинское городское поселение, городской пос. Рахья",,,https://www.avito.ru/rahya/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_400_m_2967978527
Помещение 50м2,24000₽в месяц,50,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/pomeschenie_50m2_1823937703
"Склад, производство, автосервис, база, 725 м²",125000₽в месяц,725,"Ленинградская область, Всеволожский р-н, Колтушское сельское поселение, д. Разметелево",,,https://www.avito.ru/koltushi/kommercheskaya_nedvizhimost/sklad_proizvodstvo_avtoservis_baza_725_m_2624488253
"Свободного назначения, 87.3 м²",35000₽в месяц,87.3,"Ленинградская область, Сланцевский р-н, Сланцевское городское поселение, Сланцы",,,https://www.avito.ru/slantsy/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_87.3_m_2242954443
"Торговая площадь, 24 м²",21600₽в месяц,24,"Ленинградская область, Гатчинский р-н, Гатчинское городское поселение, Гатчина",,,https://www.avito.ru/gatchina/kommercheskaya_nedvizhimost/torgovaya_ploschad_24_m_2125214384
"Свободного назначения, 50 м²",50000₽в месяц,50,"Ленинградская область, Приозерский р-н, Приозерское городское поселение, Приозерск",,,https://www.avito.ru/priozersk/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_50_m_2383959003
"Офис, 9,9 м²",3960₽в месяц,9,"Ленинградская область, Волховский р-н, Волховское городское поселение, Волхов",,,https://www.avito.ru/volhov/kommercheskaya_nedvizhimost/ofis_99_m_2274857964
